gisjoin,state,county,year,wheat_acres,land_in_farms_acres,wheat_share_of_farmland
G0100010,Alabama,Autauga,1880,700.0,256269.0,0.0027315047859866
G0100030,Alabama,Baldwin,1880,0.0,158806.0,0.0
G0100050,Alabama,Barbour,1880,131.0,512437.0,0.0002556411812574034
G0100070,Alabama,Bibb,1880,3125.0,203418.0,0.015362455633228132
G0100090,Alabama,Blount,1880,10087.0,260036.0,0.038790782814687196
G0100110,Alabama,Bullock,1880,111.0,325586.0,0.00034092374979268153
G0100130,Alabama,Butler,1880,10.0,243883.0,4.100326796045645e-05
G0100150,Alabama,Calhoun,1880,10745.0,233922.0,0.045934114790400216
G0100170,Alabama,Chambers,1880,11520.0,354768.0,0.03247192531457178
G0100190,Alabama,Cherokee,1880,10085.0,250384.0,0.040278132788037574
G0100210,Alabama,Chilton,1880,4507.0,209362.0,0.021527306770091993
G0100230,Alabama,Choctaw,1880,0.0,311409.0,0.0
G0100250,Alabama,Clarke,1880,7.0,429994.0,1.6279296920422146e-05
G0100270,Alabama,Clay,1880,9785.0,243641.0,0.04016154916454948
G0100290,Alabama,Cleburne,1880,7504.0,211646.0,0.03545543029398146
G0100310,Alabama,Coffee,1880,22.0,206382.0,0.00010659844366272253
G0100330,Alabama,Colbert,1880,1704.0,237568.0,0.007172683189655173
G0100350,Alabama,Conecuh,1880,0.0,210378.0,0.0
G0100370,Alabama,Coosa,1880,9735.0,299892.0,0.03246168620703453
G0100390,Alabama,Covington,1880,0.0,125420.0,0.0
G0100410,Alabama,Crenshaw,1880,26.0,228537.0,0.00011376713617488635
G0100430,Alabama,Cullman,1880,2569.0,118281.0,0.02171946466465451
G0100450,Alabama,Dale,1880,59.0,263981.0,0.00022350093377932503
G0100470,Alabama,Dallas,1880,71.0,442029.0,0.00016062294555334604
G0100490,Alabama,DeKalb,1880,6846.0,185139.0,0.03697762221898141
G0100510,Alabama,Elmore,1880,3883.0,289049.0,0.013433708471574024
G0100530,Alabama,Escambia,1880,0.0,91317.0,0.0
G0100550,Alabama,Etowah,1880,7063.0,190405.0,0.03709461411202437
G0100570,Alabama,Fayette,1880,4826.0,306180.0,0.015761970082957738
G0100590,Alabama,Franklin,1880,1660.0,211891.0,0.007834216649126202
G0100610,Alabama,Geneva,1880,0.0,111109.0,0.0
G0100630,Alabama,Greene,1880,314.0,294865.0,0.0010648941040815288
G0100650,Alabama,Hale,1880,1437.0,339609.0,0.004231336625354452
G0100670,Alabama,Henry,1880,193.0,408100.0,0.00047292330311198233
G0100710,Alabama,Jackson,1880,10051.0,381082.0,0.02637490093995518
G0100730,Alabama,Jefferson,1880,10589.0,274014.0,0.038644010889954526
G0100750,Alabama,Lamar,1880,5627.0,325305.0,0.017297613009329707
G0100770,Alabama,Lauderdale,1880,8475.0,384831.0,0.022022654100111477
G0100790,Alabama,Lawrence,1880,5919.0,354178.0,0.016711935806289494
G0100810,Alabama,Lee,1880,8697.0,315728.0,0.027545862261186844
G0100830,Alabama,Limestone,1880,7561.0,301611.0,0.025068714337341806
G0100850,Alabama,Lowndes,1880,0.0,310199.0,0.0
G0100870,Alabama,Macon,1880,1916.0,308745.0,0.00620576851446987
G0100890,Alabama,Madison,1880,12578.0,395355.0,0.031814445245412354
G0100910,Alabama,Marengo,1880,0.0,460709.0,0.0
G0100930,Alabama,Marion,1880,3925.0,266110.0,0.014749539664048702
G0100950,Alabama,Marshall,1880,5797.0,210845.0,0.027494130759562713
G0100970,Alabama,Mobile,1880,0.0,66997.0,0.0
G0100990,Alabama,Monroe,1880,0.0,333067.0,0.0
G0101010,Alabama,Montgomery,1880,58.0,414487.0,0.00013993201234296853
G0101030,Alabama,Morgan,1880,7005.0,277004.0,0.025288443488180677
G0101050,Alabama,Perry,1880,440.0,391943.0,0.0011226122165723077
G0101070,Alabama,Pickens,1880,2220.0,442219.0,0.0050201370814008444
G0101090,Alabama,Pike,1880,72.0,299413.0,0.0002404705206520759
G0101110,Alabama,Randolph,1880,10155.0,278602.0,0.03644984601689866
G0101130,Alabama,Russell,1880,1099.0,290912.0,0.0037777747222527774
G0101150,Alabama,St Clair,1880,9841.0,246778.0,0.0398779469806871
G0101170,Alabama,Shelby,1880,6294.0,227826.0,0.02762634642226963
G0101190,Alabama,Sumter,1880,24.0,442251.0,5.42678252847365e-05
G0101210,Alabama,Talladega,1880,13233.0,304141.0,0.04350942490489609
G0101230,Alabama,Tallapoosa,1880,14572.0,382092.0,0.03813741193220481
G0101250,Alabama,Tuscaloosa,1880,2689.0,505734.0,0.005317024364586917
G0101270,Alabama,Walker,1880,5420.0,281356.0,0.01926385077979499
G0101290,Alabama,Washington,1880,0.0,67079.0,0.0
G0101310,Alabama,Wilcox,1880,22.0,427206.0,5.149740406267702e-05
G0101330,Alabama,Winston,1880,1967.0,121822.0,0.016146508840767678
G0250055,Alaska Territory,Northern District,1880,0.0,,
G0250095,Alaska Territory,Southern District,1880,0.0,,
G0450015,Arizona Territory,Apache,1880,642.0,9866.0,0.06507196432191364
G0450135,Arizona Territory,Maricopa,1880,4721.0,35011.0,0.13484333495187226
G0450155,Arizona Territory,Mohave,1880,23.0,3430.0,0.006705539358600583
G0450195,Arizona Territory,Pima,1880,833.0,23986.0,0.034728591678479116
G0450215,Arizona Territory,Pinal,1880,2302.0,16337.0,0.1409071432943625
G0450255,Arizona Territory,Yavapai,1880,290.0,45013.0,0.006442583253726701
G0450275,Arizona Territory,Yuma,1880,215.0,1930.0,0.11139896373056994
G0500010,Arkansas,Arkansas,1880,48.0,151459.0,0.00031691744960682427
G0500030,Arkansas,Ashley,1880,14.0,195821.0,7.149386429443215e-05
G0500050,Arkansas,Baxter,1880,1776.0,105661.0,0.016808472378644912
G0500070,Arkansas,Benton,1880,21461.0,307605.0,0.06976804668324638
G0500090,Arkansas,Boone,1880,8499.0,178213.0,0.04769012361612228
G0500110,Arkansas,Bradley,1880,336.0,189803.0,0.0017702565291381064
G0500130,Arkansas,Calhoun,1880,128.0,137999.0,0.0009275429532098059
G0500150,Arkansas,Carroll,1880,7343.0,140245.0,0.05235837284751685
G0500170,Arkansas,Chicot,1880,0.0,123633.0,0.0
G0500190,Arkansas,Clark,1880,2515.0,241323.0,0.010421716951968939
G0500210,Arkansas,Clay,1880,2240.0,87131.0,0.025708416063169252
G0500270,Arkansas,Columbia,1880,1019.0,344631.0,0.002956785663506765
G0500290,Arkansas,Conway,1880,1778.0,140240.0,0.012678265830005704
G0500310,Arkansas,Craighead,1880,2734.0,130921.0,0.020882822465456266
G0500330,Arkansas,Crawford,1880,5347.0,131254.0,0.04073780608590976
G0500350,Arkansas,Crittenden,1880,20.0,106716.0,0.00018741332133888076
G0500370,Arkansas,Cross,1880,471.0,78666.0,0.005987338875753184
G0500390,Arkansas,Dallas,1880,443.0,203850.0,0.0021731665440274713
G0500410,Arkansas,Desha,1880,18.0,143295.0,0.00012561499005547995
G0500415,Arkansas,Dorsey,1880,660.0,201062.0,0.0032825695556594485
G0500430,Arkansas,Drew,1880,280.0,275859.0,0.0010150112920006235
G0500450,Arkansas,Faulkner,1880,3300.0,211203.0,0.015624778057129871
G0500470,Arkansas,Franklin,1880,6017.0,158077.0,0.03806372843614188
G0500490,Arkansas,Fulton,1880,1602.0,115841.0,0.01382930050672905
G0500510,Arkansas,Garland,1880,1445.0,96525.0,0.01497021497021497
G0500530,Arkansas,Grant,1880,573.0,175934.0,0.0032569031568656427
G0500550,Arkansas,Greene,1880,1702.0,99865.0,0.01704300806088219
G0500570,Arkansas,Hempstead,1880,1289.0,234597.0,0.005494528915544529
G0500590,Arkansas,Hot Spring,1880,1377.0,113348.0,0.012148427850513463
G0500610,Arkansas,Howard,1880,3357.0,144653.0,0.02320726151548879
G0500630,Arkansas,Independence,1880,8055.0,283027.0,0.028460182244096854
G0500650,Arkansas,Izard,1880,4830.0,211726.0,0.022812502951928437
G0500670,Arkansas,Jackson,1880,910.0,162451.0,0.005601689124720685
G0500690,Arkansas,Jefferson,1880,32.0,198196.0,0.00016145633615209187
G0500710,Arkansas,Johnson,1880,3509.0,145778.0,0.024070847452976444
G0500730,Arkansas,Lafayette,1880,13.0,159406.0,8.155276463872126e-05
G0500750,Arkansas,Lawrence,1880,2591.0,146122.0,0.01773175839367104
G0500770,Arkansas,Lee,1880,83.0,218657.0,0.000379589951385046
G0500790,Arkansas,Lincoln,1880,185.0,208608.0,0.0008868308022702869
G0500810,Arkansas,Little River,1880,118.0,116841.0,0.0010099194632021294
G0500830,Arkansas,Logan,1880,4376.0,208300.0,0.02100816130580893
G0500850,Arkansas,Lonoke,1880,1131.0,206353.0,0.005480899235775588
G0500870,Arkansas,Madison,1880,12318.0,150395.0,0.08190431862761395
G0500890,Arkansas,Marion,1880,2494.0,87673.0,0.028446614122934085
G0500910,Arkansas,Miller,1880,0.0,164068.0,0.0
G0500930,Arkansas,Mississippi,1880,68.0,102010.0,0.0006666013135967062
G0500950,Arkansas,Monroe,1880,60.0,181867.0,0.0003299114187840565
G0500970,Arkansas,Montgomery,1880,3023.0,73562.0,0.04109458687909519
G0500990,Arkansas,Nevada,1880,635.0,245975.0,0.0025815631669885153
G0501010,Arkansas,Newton,1880,2241.0,63730.0,0.03516397301114075
G0501030,Arkansas,Ouachita,1880,164.0,253822.0,0.0006461220855560196
G0501050,Arkansas,Perry,1880,561.0,75967.0,0.007384785498966657
G0501070,Arkansas,Phillips,1880,36.0,171731.0,0.00020963017742865294
G0501090,Arkansas,Pike,1880,2032.0,129867.0,0.015646777087327805
G0501110,Arkansas,Poinsett,1880,237.0,39453.0,0.006007147745418599
G0501130,Arkansas,Polk,1880,2424.0,75926.0,0.03192582251139267
G0501150,Arkansas,Pope,1880,7772.0,168245.0,0.046194537727718504
G0501170,Arkansas,Prairie,1880,457.0,130535.0,0.003500976749530777
G0501190,Arkansas,Pulaski,1880,1076.0,173395.0,0.006205484587214164
G0501210,Arkansas,Randolph,1880,4016.0,184535.0,0.021762809223182595
G0501230,Arkansas,St Francis,1880,354.0,111306.0,0.0031804215406177564
G0501250,Arkansas,Saline,1880,1454.0,130409.0,0.011149537225191512
G0501270,Arkansas,Scott,1880,1956.0,127943.0,0.015288057963311787
G0501290,Arkansas,Searcy,1880,3085.0,77005.0,0.040062333614700345
G0501310,Arkansas,Sebastian,1880,6095.0,177757.0,0.034288382454699395
G0501330,Arkansas,Sevier,1880,1012.0,103913.0,0.009738916208751551
G0501350,Arkansas,Sharp,1880,3178.0,163898.0,0.019390108482104724
G0501370,Arkansas,Stone,1880,2006.0,71139.0,0.028198315972954358
G0501390,Arkansas,Union,1880,103.0,342606.0,0.00030063688318359864
G0501410,Arkansas,Van Buren,1880,3325.0,149352.0,0.02226284214473191
G0501430,Arkansas,Washington,1880,28507.0,321796.0,0.08858717945530709
G0501450,Arkansas,White,1880,3509.0,285903.0,0.012273393423643683
G0501470,Arkansas,Woodruff,1880,307.0,92590.0,0.0033156928393995033
G0501490,Arkansas,Yell,1880,5954.0,202279.0,0.029434592814874504
G0600010,California,Alameda,1880,36032.0,308059.0,0.11696460742909637
G0600030,California,Alpine,1880,179.0,9316.0,0.019214255045083728
G0600050,California,Amador,1880,2386.0,128831.0,0.01852038717389448
G0600070,California,Butte,1880,127189.0,505746.0,0.25148790104123414
G0600090,California,Calaveras,1880,807.0,127987.0,0.006305327884863306
G0600110,California,Colusa,1880,261381.0,894855.0,0.29209313240692625
G0600130,California,Contra Costa,1880,71870.0,316689.0,0.22694188936148713
G0600150,California,Del Norte,1880,56.0,28319.0,0.0019774709558953354
G0600170,California,El Dorado,1880,1360.0,132163.0,0.010290323312878793
G0600190,California,Fresno,1880,20474.0,692585.0,0.029561714446602223
G0600230,California,Humboldt,1880,3437.0,487580.0,0.007049099634931703
G0600270,California,Inyo,1880,1525.0,50487.0,0.030205795551330045
G0600290,California,Kern,1880,6887.0,520058.0,0.013242753692857335
G0600330,California,Lake,1880,8296.0,165524.0,0.05011962011551195
G0600350,California,Lassen,1880,4773.0,140177.0,0.03404980845645149
G0600370,California,Los Angeles,1880,29349.0,655041.0,0.044804829010703144
G0600410,California,Marin,1880,2603.0,271863.0,0.00957467547992923
G0600430,California,Mariposa,1880,337.0,67407.0,0.004999480766092542
G0600450,California,Mendocino,1880,8899.0,533550.0,0.016678849217505388
